,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2018-01-01 18:00:00,1514829600,13063.5,13328.65,13040.46,13189.36,121.08038754,1.6136363636363635,0.8272727272727273,0.5681818181818182,3.227272727272727
2018-01-01 19:00:00,1514833200,13189.08,13300.0,13099.34,13271.26,226.09664935,2.279166666666667,1.5166666666666666,0.5583333333333333,3.2875
2018-01-01 20:00:00,1514836800,13271.26,13558.8,13256.76,13444.0,456.87318484,1.2181818181818183,0.35454545454545455,0.5545454545454546,3.5545454545454547
2018-01-01 21:00:00,1514840400,13444.0,13734.44,13444.0,13534.98,381.66481055,0.8783068783068783,0.24867724867724866,0.5079365079365079,3.2804232804232805
2018-01-01 22:00:00,1514844000,13532.87,13660.0,13466.79,13478.5,219.84594721,2.8440860215053765,3.2204301075268815,0.521505376344086,3.1881720430107525
2018-01-01 23:00:00,1514847600,13496.39,13520.11,13372.33,13443.41,294.22796254,9.358585858585858,1.2323232323232323,0.46464646464646464,3.282828282828283
2018-01-02 00:00:00,1514851200,13394.2,13918.01,13394.2,13798.22,608.56377942,1.302857142857143,0.2342857142857143,0.6342857142857142,3.48
2018-01-02 01:00:00,1514854800,13794.58,13860.0,13631.95,13631.95,304.1253364,1.035928143712575,0.24550898203592814,0.5508982035928144,2.856287425149701
2018-01-02 02:00:00,1514858400,13631.95,13676.61,13462.82,13550.29,619.53292213,2.292134831460674,0.6404494382022472,0.5056179775280899,2.747191011235955
2018-01-02 03:00:00,1514862000,13572.03,13572.03,13295.79,13359.98,456.01589405,4.25531914893617,1.2127659574468086,0.4946808510638298,2.872340425531915
2018-01-02 04:00:00,1514865600,13355.78,13393.97,12910.58,13155.92,1040.47514683,0.5804597701149425,0.07471264367816093,0.45977011494252873,3.189655172413793
2018-01-02 05:00:00,1514869200,13118.1,13196.57,12999.26,13154.19,707.76734788,0.6818181818181818,0.35714285714285715,0.5194805194805194,3.25974025974026
2018-01-02 06:00:00,1514872800,13154.18,13378.42,13066.27,13370.0,344.85555533,0.63125,0.28125,0.575,3.04375
2018-01-02 07:00:00,1514876400,13370.0,13429.25,13226.33,13424.01,303.43768808,0.46405228758169936,0.16339869281045752,0.39869281045751637,3.196078431372549
2018-01-02 08:00:00,1514880000,13424.01,13588.53,13378.51,13437.71,553.54777726,0.6610169491525424,0.24293785310734464,0.4293785310734463,2.943502824858757
2018-01-02 09:00:00,1514883600,13417.21,13642.0,13417.21,13571.39,710.36049874,0.4588235294117647,0.2529411764705882,0.5058823529411764,3.2588235294117647
2018-01-02 10:00:00,1514887200,13571.39,13700.2,13534.18,13650.18,395.19574709,2.5472636815920398,1.1890547263681592,0.5422885572139303,3.6069651741293534
2018-01-02 11:00:00,1514890800,13687.52,13687.63,13503.65,13578.8,227.00878694,0.7454545454545455,0.2772727272727273,0.4863636363636364,3.286363636363636
2018-01-02 12:00:00,1514894400,13578.8,13683.69,13519.59,13630.98,266.16942571,0.7017543859649122,0.40789473684210525,0.4649122807017544,3.412280701754386
2018-01-02 13:00:00,1514898000,13589.31,14073.74,13560.72,14010.53,1099.86308299,2.6654135338345863,0.849624060150376,0.5639097744360902,3.5338345864661656
2018-01-02 14:00:00,1514901600,13978.83,14019.21,13811.0,13847.03,488.89603212,0.932475884244373,0.29260450160771706,0.44694533762057875,3.3183279742765275
2018-01-02 15:00:00,1514905200,13834.05,13907.38,13647.54,13714.88,372.43108092,7.332236842105263,3.411184210526316,0.4375,3.7203947368421053
2018-01-02 16:00:00,1514908800,13714.82,13931.41,13650.0,13689.09,331.44357688,2.8892508143322475,0.8045602605863192,0.5439739413680782,3.195439739413681
2018-01-02 17:00:00,1514912400,13693.65,13920.0,13645.29,13905.0,504.41107646,0.9186440677966101,0.3593220338983051,0.45084745762711864,3.064406779661017
2018-01-02 18:00:00,1514916000,13909.75,14780.26,13872.87,14596.11,2100.86362148,1.5650969529085872,0.5650969529085873,0.4598337950138504,3.069252077562327
2018-01-02 19:00:00,1514919600,14596.68,15257.53,14570.45,14815.0,1688.27734259,2.800469483568075,1.1901408450704225,0.5046948356807511,3.3497652582159625
2018-01-02 20:00:00,1514923200,14836.0,15200.0,14815.0,14839.76,838.96387361,2.797752808988764,0.6432584269662921,0.5393258426966292,2.985955056179775
2018-01-02 21:00:00,1514926800,14839.76,15000.0,14700.0,14802.0,653.09599278,1.2179487179487178,0.3525641025641026,0.38461538461538464,3.41025641025641
2018-01-02 22:00:00,1514930400,14802.0,15026.19,14727.51,14787.0,412.6671473,2.1505791505791505,0.803088803088803,0.4594594594594595,3.135135135135135
2018-01-02 23:00:00,1514934000,14783.55,14914.05,14582.64,14678.94,1271.7005698,1.243801652892562,0.2809917355371901,0.3925619834710744,3.21900826446281
2018-01-03 00:00:00,1514937600,14670.96,15015.24,14574.03,14848.91,714.12022128,3.579185520361991,0.6968325791855203,0.5158371040723982,3.3891402714932126
2018-01-03 01:00:00,1514941200,14800.21,14884.62,14700.68,14750.01,259.3765237,3.3073170731707315,1.2439024390243902,0.3804878048780488,3.351219512195122
2018-01-03 02:00:00,1514944800,14756.19,15045.09,14700.0,14956.6,582.51617052,1.0246305418719213,0.31527093596059114,0.45320197044334976,2.955665024630542
2018-01-03 03:00:00,1514948400,14960.74,15227.0,14839.76,14861.15,514.38204128,1.3933649289099526,0.6635071090047393,0.4786729857819905,3.137440758293839
2018-01-03 04:00:00,1514952000,14860.13,15150.0,14851.03,15072.85,190.22743502,3.0728155339805827,1.5533980582524272,0.42718446601941745,2.936893203883495
2018-01-03 05:00:00,1514955600,15072.85,15145.0,14979.01,15025.18,265.78096754,1.0434782608695652,0.4945652173913043,0.5543478260869565,3.0869565217391304
2018-01-03 06:00:00,1514959200,15025.42,15385.0,15004.36,15370.0,557.28064643,1.5611111111111111,0.6944444444444444,0.32222222222222224,3.0388888888888888
2018-01-03 07:00:00,1514962800,15370.0,15400.0,15209.95,15241.27,221.84007531,1.8663101604278074,1.0106951871657754,0.41711229946524064,3.037433155080214
2018-01-03 08:00:00,1514966400,15286.52,15500.0,15070.97,15075.19,718.5425017,2.032608695652174,1.4184782608695652,0.34782608695652173,3.119565217391304
2018-01-03 09:00:00,1514970000,15075.04,15126.73,14767.47,14812.6,588.75892892,5.960199004975125,1.8656716417910448,0.5323383084577115,3.154228855721393
2018-01-03 10:00:00,1514973600,14839.96,14936.95,14546.28,14735.27,619.67995879,1.154228855721393,0.7014925373134329,0.4079601990049751,3.199004975124378
2018-01-03 11:00:00,1514977200,14730.0,14914.05,14723.5,14914.05,397.45341225,1.0039525691699605,0.9486166007905138,0.34782608695652173,2.7430830039525693
2018-01-03 12:00:00,1514980800,14907.72,14951.34,14582.74,14601.08,389.83633588,0.8745098039215686,0.5882352941176471,0.47058823529411764,3.184313725490196
2018-01-03 13:00:00,1514984400,14600.01,14988.72,14600.0,14972.99,555.46569528,1.1476014760147601,0.4612546125461255,0.39114391143911437,2.7712177121771218
2018-01-03 14:00:00,1514988000,14972.99,15101.41,14843.1,14847.83,744.97832293,1.517605633802817,0.676056338028169,0.4894366197183099,2.806338028169014
2018-01-03 15:00:00,1514991600,14888.0,15133.59,14859.39,15133.59,398.2237772,3.205797101449275,1.608695652173913,0.41739130434782606,3.197101449275362
2018-01-03 16:00:00,1514995200,15126.29,15241.45,15080.21,15111.0,448.73135546,1.749185667752443,0.6384364820846905,0.4755700325732899,3.517915309446254
2018-01-03 17:00:00,1514998800,15111.0,15194.61,14873.67,14921.06,648.66172295,2.791946308724832,6.057046979865772,0.44966442953020136,3.030201342281879
2018-01-03 18:00:00,1515002400,14921.05,14985.67,14780.0,14834.3,562.11786862,1.7816455696202531,0.9272151898734177,0.4778481012658228,3.0253164556962027
2018-01-03 19:00:00,1515006000,14822.12,14941.68,14751.9,14761.42,480.27230785,1.4241379310344828,0.4482758620689655,0.4862068965517241,3.3482758620689657
2018-01-03 20:00:00,1515009600,14761.42,15035.0,14732.43,14999.88,542.31565486,1.1708185053380782,0.2704626334519573,0.47330960854092524,2.8790035587188614
2018-01-03 21:00:00,1515013200,14948.0,15099.17,14921.0,15074.97,564.21771771,2.1350364963503647,0.8029197080291971,0.5,2.883211678832117
2018-01-03 22:00:00,1515016800,15027.1,15074.97,14802.43,14821.57,754.5096182,1.358974358974359,0.5299145299145299,0.5256410256410257,3.1965811965811968
2018-01-03 23:00:00,1515020400,14821.57,15170.52,14788.03,15155.62,555.711937,0.6899563318777293,0.18340611353711792,0.5240174672489083,3.017467248908297
2018-01-04 00:00:00,1515024000,15155.62,15180.27,15000.0,15103.97,426.14526469,,,,
2018-01-04 01:00:00,1515027600,15150.67,15396.68,14963.69,15350.06,786.05103039,,,,
2018-01-04 02:00:00,1515031200,15350.06,15430.27,15190.29,15250.0,644.84516422,,,,
2018-01-04 03:00:00,1515034800,15250.0,15295.76,15063.76,15065.88,273.7649869,,,,
2018-01-04 04:00:00,1515038400,15065.86,15076.27,14839.56,14904.59,496.56788659,,,,
2018-01-04 05:00:00,1515042000,14949.9,15000.0,14802.76,14901.06,325.17249371,,,,
2018-01-04 06:00:00,1515045600,14901.06,15105.99,14844.28,14850.0,499.78583261,,,,
2018-01-04 07:00:00,1515049200,14850.0,14941.75,14729.02,14818.52,625.3802559,,,,
2018-01-04 08:00:00,1515052800,14838.24,14900.0,14337.4,14338.36,1044.11772747,,,,
2018-01-04 09:00:00,1515056400,14337.41,14546.28,14192.37,14511.09,683.7174499,,,,
2018-01-04 10:00:00,1515060000,14476.46,14655.65,14400.04,14429.71,691.80711292,,,,
2018-01-04 11:00:00,1515063600,14418.95,14605.0,14335.42,14567.81,334.68486805,0.6475409836065574,0.2540983606557377,0.6065573770491803,3.278688524590164
2018-01-04 12:00:00,1515067200,14566.56,14605.0,14258.6,14400.04,572.11033865,1.349624060150376,0.575187969924812,0.41353383458646614,3.3233082706766917
2018-01-04 13:00:00,1515070800,14413.66,14653.78,14400.0,14575.48,566.76141877,1.530909090909091,0.6763636363636364,0.48,3.1672727272727275
2018-01-04 14:00:00,1515074400,14600.21,14765.84,14509.7,14641.1,542.79191018,2.9614035087719297,1.0491228070175438,0.45614035087719296,2.8947368421052633
2018-01-04 15:00:00,1515078000,14641.01,14716.69,14500.0,14551.29,766.08318571,3.3385579937304075,1.1253918495297806,0.40752351097178685,2.956112852664577
2018-01-04 16:00:00,1515081600,14551.36,14600.0,14401.74,14522.0,652.01527623,7.858461538461539,3.163076923076923,0.5076923076923077,3.16
2018-01-04 17:00:00,1515085200,14522.26,14720.0,14500.62,14716.0,471.035017,3.311953352769679,1.1982507288629738,0.4606413994169096,3.1661807580174925
2018-01-04 18:00:00,1515088800,14717.47,14951.34,14710.0,14780.4,855.384054,2.5817610062893084,0.6509433962264151,0.39622641509433965,2.9779874213836477
2018-01-04 19:00:00,1515092400,14781.45,15061.3,14773.67,14972.38,1018.08315598,3.1153846153846154,0.9556213017751479,0.6449704142011834,3.1775147928994083
2018-01-04 20:00:00,1515096000,15005.0,15101.41,14836.04,14850.0,1037.1300957,5.166666666666667,1.4375,0.4305555555555556,2.9618055555555554
2018-01-04 21:00:00,1515099600,14855.86,15079.42,14800.0,14893.34,614.34796275,3.041958041958042,1.1258741258741258,0.486013986013986,3.2167832167832167
2018-01-04 22:00:00,1515103200,14893.34,15139.17,14816.68,15029.0,620.38237548,5.46360153256705,2.375478927203065,0.4827586206896552,2.8773946360153255
2018-01-04 23:00:00,1515106800,15029.0,15200.52,14930.44,15143.67,455.85372876,2.064885496183206,0.40458015267175573,0.3969465648854962,2.83587786259542
2018-01-05 00:00:00,1515110400,15143.67,15199.98,14900.0,15057.6,317.9065312,1.8846153846153846,0.9951923076923077,0.41346153846153844,2.985576923076923
2018-01-05 01:00:00,1515114000,15045.88,15172.89,14958.04,15096.99,358.42879167,0.963265306122449,0.23265306122448978,0.3877551020408163,4.1020408163265305
2018-01-05 02:00:00,1515117600,15096.99,15242.91,15063.11,15105.07,589.12416407,7.888372093023256,2.6697674418604653,0.40930232558139534,3.3813953488372093
2018-01-05 03:00:00,1515121200,15100.03,15136.5,14914.16,14951.06,331.5257573,2.922279792746114,0.9430051813471503,0.41968911917098445,3.3626943005181347
2018-01-05 04:00:00,1515124800,14951.06,15053.09,14810.0,14950.0,426.50304496,1.8342857142857143,0.37714285714285717,0.42857142857142855,2.942857142857143
2018-01-05 05:00:00,1515128400,14958.04,15090.23,14857.2,15020.0,259.24348536,1.935672514619883,0.6783625730994152,0.4619883040935672,2.754385964912281
2018-01-05 06:00:00,1515132000,15059.06,15066.68,14914.77,14985.09,257.99314168,2.445859872611465,0.8598726114649682,0.4267515923566879,2.968152866242038
2018-01-05 07:00:00,1515135600,14976.4,14976.4,14826.57,14919.44,283.8180669,0.9246575342465754,0.5,0.4726027397260274,3.267123287671233
2018-01-05 08:00:00,1515139200,14939.0,15500.0,14921.76,15490.9,1036.28469062,1.7555555555555555,0.48518518518518516,0.4444444444444444,3.574074074074074
2018-01-05 09:00:00,1515142800,15490.04,15994.05,15490.04,15846.7,1814.00819908,0.7543103448275862,0.25,0.6681034482758621,3.3405172413793105
2018-01-05 10:00:00,1515146400,15818.3,16189.0,15751.73,16028.0,965.23922819,1.3796296296296295,0.3148148148148148,0.4583333333333333,3.199074074074074
2018-01-05 11:00:00,1515150000,16028.0,16113.73,15756.22,16034.93,959.40037794,1.9535864978902953,1.1054852320675106,0.46835443037974683,3.147679324894515
2018-01-05 12:00:00,1515153600,16034.93,16035.0,15735.99,15879.87,368.75468748,1.486842105263158,0.5657894736842105,0.4649122807017544,3.06140350877193
2018-01-05 13:00:00,1515157200,15854.0,16026.0,15791.95,15995.0,427.89206727,1.471311475409836,0.3729508196721312,0.3524590163934426,3.0655737704918034
2018-01-05 14:00:00,1515160800,15994.93,16100.0,15850.0,15983.02,408.49082621,2.8102766798418974,1.5454545454545454,0.541501976284585,2.9446640316205532
2018-01-05 15:00:00,1515164400,15985.0,16038.8,15896.47,15969.11,540.22919598,3.020979020979021,1.4405594405594406,0.5874125874125874,3.0384615384615383
2018-01-05 16:00:00,1515168000,15981.21,16299.0,15981.21,16249.97,1155.53204998,2.3015873015873014,0.6285714285714286,0.47619047619047616,3.111111111111111
2018-01-05 17:00:00,1515171600,16250.0,16488.2,16164.25,16361.99,1126.94652054,1.4727272727272727,0.4727272727272727,0.5060606060606061,2.9363636363636365
2018-01-05 18:00:00,1515175200,16363.71,16532.99,16299.17,16367.42,616.61245227,1.2924528301886793,0.4811320754716981,0.5062893081761006,3.1761006289308176
2018-01-05 19:00:00,1515178800,16367.42,16486.58,16194.98,16442.0,503.38718134,1.5326086956521738,0.5398550724637681,0.5072463768115942,3.2065217391304346
2018-01-05 20:00:00,1515182400,16442.27,16563.03,16301.0,16555.04,522.33161718,8.647286821705427,6.403100775193798,0.38372093023255816,2.9031007751937983
2018-01-05 21:00:00,1515186000,16563.03,16908.0,16497.04,16702.0,1194.56248248,1.2038461538461538,0.3,0.5846153846153846,2.8076923076923075
2018-01-05 22:00:00,1515189600,16702.0,17200.0,16681.72,16920.0,1014.2674347,1.9745762711864407,1.0720338983050848,0.4788135593220339,3.169491525423729
2018-01-05 23:00:00,1515193200,16919.96,17100.0,16798.27,16928.0,770.43268516,2.21285140562249,1.6465863453815262,0.5341365461847389,3.21285140562249
2018-01-06 00:00:00,1515196800,16927.99,16950.19,16600.0,16939.44,649.4100995,2.772277227722772,0.698019801980198,0.5594059405940595,3.207920792079208
2018-01-06 01:00:00,1515200400,16921.02,17044.41,16843.31,17044.41,698.89383771,3.7880434782608696,1.565217391304348,0.5652173913043478,2.8260869565217392
2018-01-06 02:00:00,1515204000,17047.0,17087.0,16565.0,16565.0,512.90595055,1.4974358974358974,1.1384615384615384,0.4666666666666667,2.9384615384615387
2018-01-06 03:00:00,1515207600,16565.0,16750.0,16502.68,16547.81,353.45276724,2.2797619047619047,1.0297619047619047,0.6666666666666666,3.2738095238095237
2018-01-06 04:00:00,1515211200,16566.68,16686.75,16398.43,16590.26,296.56564114,1.3209876543209877,0.2839506172839506,0.5061728395061729,3.185185185185185
2018-01-06 05:00:00,1515214800,16590.26,16699.9,16450.0,16612.71,418.30066046,1.0571428571428572,0.40714285714285714,0.44285714285714284,2.9285714285714284
2018-01-06 06:00:00,1515218400,16632.99,16668.62,16503.86,16529.6,541.63840032,0.7361111111111112,0.14583333333333334,0.4444444444444444,3.173611111111111
2018-01-06 07:00:00,1515222000,16529.0,16544.62,16316.74,16514.42,527.33605915,0.5035460992907801,0.0851063829787234,0.375886524822695,3.2411347517730498
2018-01-06 08:00:00,1515225600,16500.0,16602.15,16388.21,16419.9,304.12031794,0.8008298755186722,0.31950207468879666,0.3651452282157676,3.3070539419087135
2018-01-06 09:00:00,1515229200,16390.02,16531.31,16320.0,16353.99,381.59226633,0.6319444444444444,0.2708333333333333,0.6875,3.4791666666666665
2018-01-06 10:00:00,1515232800,16353.99,16692.0,16347.75,16688.0,337.11675253,6.5,20.80921052631579,0.5986842105263158,3.3684210526315788
2018-01-06 11:00:00,1515236400,16688.05,16720.0,16473.0,16546.27,374.44114494,1.8571428571428572,0.7797619047619048,0.5952380952380952,3.0714285714285716
2018-01-06 12:00:00,1515240000,16495.6,16566.3,16235.46,16281.12,307.49255827,0.9693251533742331,0.50920245398773,0.5705521472392638,2.8466257668711656
2018-01-06 13:00:00,1515243600,16307.33,16404.75,16220.0,16281.62,653.67729629,0.9204545454545454,0.32386363636363635,0.42613636363636365,3.2954545454545454
2018-01-06 14:00:00,1515247200,16281.29,16544.98,16247.99,16477.88,318.07752484,1.150259067357513,0.33678756476683935,0.41450777202072536,3.1036269430051813
2018-01-06 15:00:00,1515250800,16450.98,16645.95,16447.99,16592.53,295.43139047,2.740566037735849,1.5235849056603774,0.5330188679245284,3.509433962264151
2018-01-06 16:00:00,1515254400,16592.53,16939.44,16520.0,16853.99,417.99723181,1.4018691588785046,3.7663551401869158,0.48598130841121495,3.102803738317757
2018-01-06 17:00:00,1515258000,16853.99,16904.97,16720.0,16838.53,223.68484599,2.4691943127962084,0.7393364928909952,0.5071090047393365,3.3317535545023698
2018-01-06 18:00:00,1515261600,16858.17,16984.0,16680.0,16772.83,276.73079323,2.073394495412844,0.8394495412844036,0.46788990825688076,2.903669724770642
2018-01-06 19:00:00,1515265200,16759.01,16799.99,16650.0,16661.2,166.79076301,2.9901477832512313,1.9852216748768472,0.46798029556650245,3.187192118226601
2018-01-06 20:00:00,1515268800,16710.5,16911.9,16645.95,16840.12,301.57074904,1.608695652173913,0.47342995169082125,0.48792270531400966,2.917874396135266
2018-01-06 21:00:00,1515272400,16849.17,16864.52,16751.16,16843.0,292.63706736,9.681818181818182,1.5656565656565657,0.5202020202020202,2.904040404040404
2018-01-06 22:00:00,1515276000,16864.52,17234.99,16843.0,17060.77,678.91501614,7.241758241758242,3.269230769230769,0.510989010989011,2.934065934065934
2018-01-06 23:00:00,1515279600,17071.71,17198.97,17026.64,17149.67,172.2376212,1.4444444444444444,0.42857142857142855,0.582010582010582,3.0317460317460316
2018-01-07 00:00:00,1515283200,17142.43,17149.97,16950.0,17019.44,265.34983467,1.3681318681318682,0.2967032967032967,0.6318681318681318,3.2472527472527473
2018-01-07 01:00:00,1515286800,17019.44,17049.32,16880.01,17027.75,248.21430605,2.7222222222222223,0.75,0.4888888888888889,2.9944444444444445
2018-01-07 02:00:00,1515290400,17019.01,17032.54,16790.0,16799.99,212.04519997,2.9044585987261144,1.5414012738853504,0.40764331210191085,2.5031847133757963
2018-01-07 03:00:00,1515294000,16799.98,16843.05,16667.0,16731.61,252.50778153,2.308219178082192,0.8835616438356164,0.3972602739726027,2.8767123287671232
2018-01-07 04:00:00,1515297600,16716.3,16797.79,16579.03,16634.51,240.7758822,1.837837837837838,0.5202702702702703,0.4189189189189189,3.1013513513513513
2018-01-07 05:00:00,1515301200,16634.51,16882.81,16580.83,16649.4,324.2989613,1.68944099378882,0.4968944099378882,0.484472049689441,3.049689440993789
2018-01-07 06:00:00,1515304800,16644.0,16672.0,16400.0,16425.01,279.37539485,1.589928057553957,1.1726618705035972,0.48201438848920863,3.0
2018-01-07 07:00:00,1515308400,16425.01,16761.26,16425.0,16738.99,239.08746243,0.6560509554140127,0.2229299363057325,0.7388535031847133,3.624203821656051
2018-01-07 08:00:00,1515312000,16738.99,16855.06,16730.0,16749.3,236.91321201,0.48325358851674644,0.18181818181818182,0.4784688995215311,3.382775119617225
2018-01-07 09:00:00,1515315600,16749.3,16805.82,16629.76,16640.0,220.16140277,1.49645390070922,0.7801418439716312,0.624113475177305,3.5602836879432624
2018-01-07 10:00:00,1515319200,16640.0,16818.05,16626.83,16787.44,130.67863611,1.2465753424657535,0.678082191780822,0.4315068493150685,3.3493150684931505
2018-01-07 11:00:00,1515322800,16785.1,16802.6,16644.86,16660.13,226.11619518,1.7160493827160495,1.2160493827160495,0.4382716049382716,3.185185185185185
2018-01-07 12:00:00,1515326400,16660.0,16697.1,16416.56,16416.56,496.0336799,0.7314285714285714,0.3028571428571429,0.35428571428571426,2.7085714285714286
2018-01-07 13:00:00,1515330000,16416.56,16516.8,16311.0,16409.05,590.35112525,1.1593406593406594,0.7252747252747253,0.489010989010989,3.0274725274725274
2018-01-07 14:00:00,1515333600,16400.06,16600.0,16365.57,16511.76,275.31143589,1.9861751152073732,0.4470046082949309,0.48847926267281105,2.9631336405529956
2018-01-07 15:00:00,1515337200,16511.77,16559.68,16383.41,16443.0,292.76806653,2.1120689655172415,0.853448275862069,0.5258620689655172,3.5517241379310347
2018-01-07 16:00:00,1515340800,16427.63,16470.9,16074.12,16100.0,1037.3385625,5.482300884955753,3.1327433628318584,0.37168141592920356,3.0309734513274336
2018-01-07 17:00:00,1515344400,16076.43,16200.0,15707.16,15850.01,826.50069921,6.625514403292181,2.403292181069959,0.5308641975308642,3.2551440329218106
2018-01-07 18:00:00,1515348000,15850.01,16114.29,15717.27,16093.08,708.50701173,2.8140495867768593,0.8553719008264463,0.5661157024793388,3.1404958677685952
2018-01-07 19:00:00,1515351600,16097.51,16194.98,16050.07,16111.0,293.80020421,1.9508928571428572,1.0,0.4732142857142857,2.888392857142857
2018-01-07 20:00:00,1515355200,16111.0,16190.0,15987.22,16190.0,244.74307341,3.835680751173709,0.6291079812206573,0.5211267605633803,3.051643192488263
2018-01-07 21:00:00,1515358800,16190.01,16335.58,16139.94,16174.83,260.95266167,0.9174311926605505,0.23394495412844038,0.6422018348623854,2.665137614678899
2018-01-07 22:00:00,1515362400,16174.98,16521.66,16148.06,16449.87,355.1102621,3.22,0.705,0.4,2.89
2018-01-07 23:00:00,1515366000,16439.43,16449.99,16114.3,16124.02,375.8727919,2.3471502590673574,0.5077720207253886,0.5751295336787565,2.7979274611398965
2018-01-08 00:00:00,1515369600,16173.98,16300.0,15954.16,15956.66,494.1375067,1.4648648648648648,0.5297297297297298,0.5081081081081081,2.8972972972972975
2018-01-08 01:00:00,1515373200,15961.98,16034.22,15716.93,15895.0,467.6621569,1.5748502994011977,0.3712574850299401,0.38323353293413176,3.197604790419162
2018-01-08 02:00:00,1515376800,15895.0,16080.0,15778.76,15969.99,434.85605992,1.2916666666666667,0.4880952380952381,0.5595238095238095,3.0892857142857144
2018-01-08 03:00:00,1515380400,15969.99,15970.0,15544.99,15654.83,711.95967114,1.5084745762711864,0.3163841807909605,0.4858757062146893,2.8079096045197742
2018-01-08 04:00:00,1515384000,15605.3,15826.68,15553.42,15699.77,279.3622996,1.503030303030303,0.49696969696969695,0.5272727272727272,2.727272727272727
2018-01-08 05:00:00,1515387600,15690.69,15994.05,15534.11,15895.21,422.17595909,1.2515337423312884,0.37423312883435583,0.5030674846625767,3.0
2018-01-08 06:00:00,1515391200,15910.16,15974.9,15751.64,15809.99,243.27734316,1.6900584795321638,0.5964912280701754,0.45614035087719296,3.08187134502924
2018-01-08 07:00:00,1515394800,15809.99,15934.0,15764.49,15843.81,520.78320974,0.8531073446327684,0.3333333333333333,0.576271186440678,3.0508474576271185
2018-01-08 08:00:00,1515398400,15844.6,15883.9,15329.36,15479.58,716.43046299,0.6544715447154471,0.34959349593495936,0.4715447154471545,3.402439024390244
2018-01-08 09:00:00,1515402000,15440.0,15989.0,15165.0,15165.0,1117.09990593,1.0957446808510638,0.4627659574468085,0.3776595744680851,3.2393617021276597
2018-01-08 10:00:00,1515405600,15164.0,15359.87,15156.0,15359.6,717.89672284,1.570048309178744,1.0048309178743962,0.42028985507246375,2.8405797101449277
2018-01-08 11:00:00,1515409200,15359.26,15470.41,15311.26,15448.98,372.34669835,1.699588477366255,1.168724279835391,0.5555555555555556,3.016460905349794
2018-01-08 12:00:00,1515412800,15459.99,15483.23,15250.0,15352.73,385.91030828,1.5528455284552845,0.6422764227642277,0.4959349593495935,3.130081300813008
2018-01-08 13:00:00,1515416400,15352.72,15400.0,14620.0,14889.46,1779.18302916,1.0,0.45394736842105265,0.4934210526315789,3.335526315789474
2018-01-08 14:00:00,1515420000,14879.9,14899.27,14300.02,14372.78,1496.8419987,1.8796296296296295,0.8487654320987654,0.5370370370370371,3.1882716049382718
